params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,param_solver,param_alpha
"{'solver': 'svd', 'alpha': 0.0009461848194722001}",0.03510498600856712,0.0055512179314782485,0.00035465268107752007,1.8890270103839794e-05,0.829603105203521,0.8227554678339867,0.8765052458180862,0.8428663151285325,0.02385727116819631,1,svd,0.0009461848194722001
"{'solver': 'svd', 'alpha': 0.00018632463119315598}",0.03538331932698687,0.012829903999632838,0.0003423750167712569,4.111734136027871e-05,0.8298354391913754,0.8235123894574305,0.8750858031820027,0.8427262774719229,0.0229374777706101,2,svd,0.00018632463119315598
"{'solver': 'sag', 'alpha': 1.2220446866314887e-05}",0.018663083319552243,0.00193295702230679,0.00031388935167342424,2.0652240952378944e-05,0.824951725917874,0.8211228856930406,0.8796520684725234,0.8418095692161162,0.026699047365696588,3,sag,1.2220446866314887e-05
"{'solver': 'lsqr', 'alpha': 0.00023086779941871696}",0.04705697232081244,0.04167995848654805,0.00035004162540038425,2.822058413351932e-05,0.8246718549449035,0.8208346296839443,0.8780657113556068,0.8410936925754476,0.02608723785933804,4,lsqr,0.00023086779941871696
"{'solver': 'sparse_cg', 'alpha': 0.00029817722900196735}",0.041743889024170734,0.002263514150892618,0.00032824999652802944,1.3841910153396978e-05,0.8246108925087382,0.8208306747468092,0.8780663342477661,0.8410722030438764,0.026101393825024504,5,sparse_cg,0.00029817722900196735
"{'solver': 'sparse_cg', 'alpha': 1.915500555573528e-05}",0.04209572228137404,0.008923161541629698,0.00030801429723699886,1.8780737746440316e-05,0.8246081545590875,0.8208288648038138,0.8780640148047151,0.8410699140117962,0.026101349987145025,6,sparse_cg,1.915500555573528e-05
"{'solver': 'sparse_cg', 'alpha': 2.5966559729348725e-05}",0.03421352795946101,0.002802482391766688,0.0005525003653019667,0.00015445725100517995,0.8245972716267144,0.8207749158103675,0.8780645971692143,0.8410484395995537,0.026117905043920073,7,sparse_cg,2.5966559729348725e-05
"{'solver': 'saga', 'alpha': 3.3076497807442426e-06}",0.02144245869324853,0.0029130654751550558,0.0003252636718874176,3.908442556073001e-05,0.8232745143871129,0.819945169370908,0.8802240166961766,0.8410450682657549,0.027627957163331843,8,saga,3.3076497807442426e-06
"{'solver': 'saga', 'alpha': 0.0005078152112327676}",0.021241250292708475,0.00419098305412893,0.00030758332771559555,4.108602448718065e-05,0.823244892412921,0.8199226771663961,0.8802252793962634,0.8410280698434276,0.027640659827891847,9,saga,0.0005078152112327676
"{'solver': 'saga', 'alpha': 2.6510836019085362e-05}",0.021931680346218247,0.00422839560643531,0.00033108370068172616,2.2018882311867744e-05,0.8232525202958778,0.8198994250150814,0.8802228119097804,0.8410220298819057,0.027643795986516777,10,saga,2.6510836019085362e-05
"{'solver': 'auto', 'alpha': 1.4130259905995336e-05}",0.004606930694232385,0.0036383688202932217,0.00029500003438442945,4.0801118819611354e-05,0.830102473837768,0.8160953043621474,0.8739741032584,0.8399680390577571,0.024625994035625706,11,auto,1.4130259905995336e-05
"{'solver': 'cholesky', 'alpha': 4.577840538376616e-06}",0.002017555641941726,0.0007142334479297445,0.0002798057006051143,5.3641970371564985e-05,0.8303146734397027,0.7635232528820859,0.8732032374632371,0.822213222534829,0.04511348940776781,12,cholesky,4.577840538376616e-06
"{'solver': 'auto', 'alpha': 4.577840538376616e-06}",0.0014814026653766632,5.048131972389867e-05,0.000301152312507232,3.532829051024868e-05,0.8303146734397027,0.7635232528820859,0.8732032374632371,0.822213222534829,0.04511348940776781,12,auto,4.577840538376616e-06
"{'solver': 'svd', 'alpha': 3.2397426295281954e-06}",0.027367541333660483,0.004951054257573044,0.0004552083167557915,0.00018299069571554679,0.8303777016556915,0.7303179251697641,0.8728636061678345,0.811024102589421,0.05974995829355094,14,svd,3.2397426295281954e-06
"{'solver': 'svd', 'alpha': 2.560993100258457e-06}",0.033068305967996516,0.007479840274599183,0.0003715553708995382,6.0835384487947444e-05,0.8304146716357286,0.7031574203229711,0.8726088040219899,0.8018746446987516,0.07202869806351604,15,svd,2.560993100258457e-06
