params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,param_lambda_1,param_alpha_1
"{'lambda_1': 5.8570208180566735e-05, 'alpha_1': 0.015556761439304723}",0.017650283096979063,0.0019114542686387316,0.0014502645159761112,0.0011517754781212696,0.9661023777108494,0.9567005406780067,0.9638840911072346,0.9622246476707798,0.0040171168161146735,1,5.8570208180566735e-05,0.015556761439304723
"{'lambda_1': 0.00037649358067924675, 'alpha_1': 0.006892612104349695}",0.03848535396779577,0.022040810252706454,0.0013583300945659478,0.001014041320032508,0.966102232796535,0.9567005246927008,0.9638841847630282,0.9622246249507223,0.004017090240772591,2,0.00037649358067924675,0.006892612104349695
"{'lambda_1': 7.220809018385457e-06, 'alpha_1': 2.2570197196339214e-06}",0.037420093547552824,0.009522493618416806,0.0024455098124841848,0.002079940703348727,0.9661021844749756,0.9567005193985552,0.9638842170002432,0.9622246177209711,0.004017081501173839,3,7.220809018385457e-06,2.2570197196339214e-06
"{'lambda_1': 6.579332246575683e-05, 'alpha_1': 6.579332246575683e-05}",0.0213329525043567,0.010962625393342548,0.001048176238934199,0.00044270350359753565,0.9661021789842603,0.9567005187891048,0.9638842204496056,0.9622246168259676,0.004017080482468176,4,6.579332246575683e-05,6.579332246575683e-05
"{'lambda_1': 0.00021049041445120198, 'alpha_1': 0.00029836472402833405}",0.019585405321170885,0.0034600513260972135,0.0006728943747778734,2.2931285829577688e-06,0.966102166386388,0.9567005173899567,0.9638842283418487,0.9622246147649177,0.004017078142538569,5,0.00021049041445120198,0.00029836472402833405
"{'lambda_1': 0.0006734150657750821, 'alpha_1': 1.1497569953977357e-05}",0.09339176677167416,0.08313859167393439,0.0014200123647848766,0.0010669020089271756,0.9661021129064096,0.9567005114617989,0.9638842621664646,0.9622246061256237,0.004017068248025996,6,0.0006734150657750821,1.1497569953977357e-05
"{'lambda_1': 0.0013530477745798061, 'alpha_1': 3.1992671377973847e-06}",0.0920101545440654,0.08219997645755972,0.0013972319041689236,0.0009539226730371496,0.9661020396665725,0.9567005033387483,0.9638843083894543,0.9622245942598605,0.004017054686650447,7,0.0013530477745798061,3.1992671377973847e-06
"{'lambda_1': 0.0021544346900318843, 'alpha_1': 0.004328761281083057}",0.16139071170861521,0.08871410352085253,0.001336913090199232,0.000621763520619447,0.9661020087200284,0.9567004998659508,0.9638843268270922,0.9622245888700868,0.004017048825468526,8,0.0021544346900318843,0.004328761281083057
"{'lambda_1': 0.002420128264794381, 'alpha_1': 3.5938136638046257e-06}",0.0066554600683351355,0.0007139141874761317,0.0007468713447451591,1.0143804011992947e-05,0.9661019248433068,0.9567004906012657,0.9638843808481573,0.9622245756534962,0.004017033426586938,9,0.002420128264794381,3.5938136638046257e-06
"{'lambda_1': 0.010974987654930568, 'alpha_1': 0.00029836472402833405}",0.04821508998672167,0.004595563038021925,0.0007365260583659013,8.437971712356527e-06,0.9661010079335273,0.9567003887848445,0.9638849591691488,0.962224426943542,0.004016863711981571,10,0.010974987654930568,0.00029836472402833405
"{'lambda_1': 0.013848863713938717, 'alpha_1': 2.310129700083158e-05}",0.026231715610871714,0.005778587959840358,0.0006759557873010635,5.011973417528653e-05,0.9661006950856998,0.956700354008186,0.9638851564976603,0.9622243761937597,0.004016805843251319,11,0.013848863713938717,2.310129700083158e-05
"{'lambda_1': 0.022051307399030457, 'alpha_1': 0.0005336699231206307}",0.08625944005325437,0.08888949337750918,0.0009322928575177988,0.0003865900824101927,0.9660998186593732,0.9567002564614008,0.963885708740417,0.9622242337937654,0.004016643759149009,12,0.022051307399030457,0.0005336699231206307
"{'lambda_1': 0.02782559402207126, 'alpha_1': 0.0005994842503189409}",0.07764122324685256,0.09132960064019273,0.0012484253384172916,0.0005032926728330443,0.9660991978316434,0.9567001872676214,0.9638860997900881,0.9622241328451518,0.004016529016976422,13,0.02782559402207126,0.0005994842503189409
"{'lambda_1': 0.03944206059437656, 'alpha_1': 0.0001668100537200059}",0.015821615234017372,0.002213146928205582,0.0006381096318364143,8.425632688426321e-06,0.9660979413996905,0.9567000469897736,0.9638868907990631,0.9622239283319576,0.004016296979066366,14,0.03944206059437656,0.0001668100537200059
"{'lambda_1': 0.044306214575838776, 'alpha_1': 0.0038535285937105275}",0.011392867347846428,0.004122299502966029,0.0013635667661825817,0.0009228399394246842,0.9660974648314238,0.9566999936590039,0.9638871896715382,0.9622238503339425,0.004016208905789053,15,0.044306214575838776,0.0038535285937105275
