params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,param_lambda_1,param_alpha_1
"{'lambda_1': 3.1992671377973847e-06, 'alpha_1': 0.010974987654930568}",2.1185433056671172,1.4925279688373687,0.00036086130421608686,2.1953364282805748e-05,0.8313551507474729,0.8142199681096441,0.874841200100773,0.8400474508093455,0.025487268569257614,1,3.1992671377973847e-06,0.010974987654930568
"{'lambda_1': 1.6297508346206434e-05, 'alpha_1': 0.031257158496882355}",1.5319982226549957,0.4752297780474448,0.000295069379111131,2.294838691767754e-05,0.8313551153602076,0.8142198820061127,0.874841231249857,0.8400474205342228,0.02548731586326502,2,1.6297508346206434e-05,0.031257158496882355
"{'lambda_1': 1.1233240329780266e-06, 'alpha_1': 0.00271858824273294}",2.012435777966554,1.647104237550455,0.0005986250083272656,0.00039559966172514967,0.8313552338014649,0.8142199388900224,0.8748410478848362,0.8400474183297586,0.02548720009773057,3,1.1233240329780266e-06,0.00271858824273294
"{'lambda_1': 1.788649529057435e-06, 'alpha_1': 0.00047508101621027984}",2.4101326530023166,1.6266947688527829,0.00032934697810560465,1.0702319855462942e-05,0.8313552801934064,0.8142199066267639,0.8748409881459667,0.8400474032435618,0.025487178695783593,4,1.788649529057435e-06,0.00047508101621027984
"{'lambda_1': 3.274549162877732e-05, 'alpha_1': 0.004862601580065354}",1.5918869163142517,0.8879994310514395,0.0003395276532197992,3.53178134517348e-05,0.831355866684762,0.8142193344112589,0.8748403966230667,0.8400472118781608,0.02548703789376306,5,3.274549162877732e-05,0.004862601580065354
"{'lambda_1': 2.9150530628251757e-05, 'alpha_1': 0.00023644894126454073}",2.2490922496266044,1.2846977326565936,0.0003202223839859168,2.0548617265351314e-05,0.8313558560567144,0.8142193656038181,0.874840349873922,0.8400472032500047,0.025487007379777923,6,2.9150530628251757e-05,0.00023644894126454073
"{'lambda_1': 3.274549162877732e-05, 'alpha_1': 0.0001484968262254465}",1.5425368333623435,0.6960617287058295,0.0003701806999742985,5.002138861534782e-05,0.8313559369458732,0.8142192943625052,0.8748402904937121,0.8400471867851889,0.02548699541056515,7,3.274549162877732e-05,0.0001484968262254465
"{'lambda_1': 3.678379771828634e-05, 'alpha_1': 0.002420128264794381}",1.9617514166748151,1.4514145377823688,0.0007056113099679351,0.00039090566129038127,0.831355993273732,0.8142192345557322,0.8748402757696648,0.840047180740315,0.02548700258159992,8,3.678379771828634e-05,0.002420128264794381
"{'lambda_1': 5.2140082879996844e-05, 'alpha_1': 0.00047508101621027984}",2.562994736324375,2.2035339051556986,0.0005831666445980469,0.0003149766378142423,0.831356370936456,0.8142189180675087,0.8748399706544705,0.840047100015702,0.025486928620999483,9,5.2140082879996844e-05,0.00047508101621027984
"{'lambda_1': 0.0001176811952434998, 'alpha_1': 0.004328761281083057}",2.45834179133332,1.6694797759749347,0.00086154129045705,0.00040491531522543207,0.8313577069900041,0.814217684463169,0.8748387431586373,0.8400467272435297,0.025486638570579416,10,0.0001176811952434998,0.004328761281083057
"{'lambda_1': 0.0001176811952434998, 'alpha_1': 0.0019179102616724887}",2.6549641939733797,2.5257346184926703,0.0004260000229502718,0.0001258893667139638,0.8313577426785648,0.8142176640975095,0.8748386870405827,0.8400467137570391,0.02548661600074449,11,0.0001176811952434998,0.0019179102616724887
"{'lambda_1': 0.00021049041445120198, 'alpha_1': 0.00026560877829466864}",2.603521458028505,2.4008251292548275,0.0003405833849683404,3.330717717422908e-05,0.8313599242110244,0.8142158944370965,0.8748363114001717,0.8400460636966657,0.02548589158024595,12,0.00021049041445120198,0.00026560877829466864
"{'lambda_1': 0.00026560877829466864, 'alpha_1': 0.04977023564332114}",1.991265264339745,1.3316181361176895,0.0005959719807530443,0.0003698025779748919,0.8313604393443073,0.8142152861046169,0.8748358172924453,0.8400458687127933,0.02548581531720983,13,0.00026560877829466864,0.04977023564332114
"{'lambda_1': 0.0010722672220103231, 'alpha_1': 0.008697490026177835}",3.0815062083226317,2.4915281461100025,0.0008473472747330865,0.000560526850379835,0.8313760840583273,0.814201701342878,0.8747777843634166,0.8400273146730094,0.025462374831099664,14,0.0010722672220103231,0.008697490026177835
"{'lambda_1': 0.0012045035402587824, 'alpha_1': 0.00037649358067924675}",1.6029447917050372,0.8930756069722781,0.0005533749936148524,0.00031011102709484363,0.8313781209717834,0.814199760327048,0.8747617152083438,0.8400220185294813,0.02545552996055967,15,0.0012045035402587824,0.00037649358067924675
