params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,param_lambda_1,param_alpha_1
"{'lambda_1': 1.788649529057435e-06, 'alpha_1': 0.00047508101621027984}",0.23817933428411683,0.14119281882700668,0.0014011479603747528,0.00048631422268972853,0.9647705836015671,0.9564667113826718,0.9658273614226441,0.9623457473743462,0.004187567387962317,1,1.788649529057435e-06,0.00047508101621027984
"{'lambda_1': 1.1233240329780266e-06, 'alpha_1': 0.00271858824273294}",0.23223237010339895,0.02728217245174125,0.003614354102561871,0.002068728411103281,0.9647705912329329,0.9564667004653872,0.9658273511486585,0.96234574286952,0.004187571154972071,2,1.1233240329780266e-06,0.00271858824273294
"{'lambda_1': 2.9150530628251757e-05, 'alpha_1': 0.00023644894126454073}",0.25379104710494477,0.10444886029876903,0.0007794080302119255,4.625941036495776e-05,0.964770460330537,0.9564666655775642,0.9658274817255744,0.9623457307572401,0.0041875981900776765,3,2.9150530628251757e-05,0.00023644894126454073
"{'lambda_1': 3.274549162877732e-05, 'alpha_1': 0.0001484968262254465}",0.34180713118985295,0.1605489181254448,0.000767032615840435,2.4021468380125916e-05,0.9647704439796997,0.9564666597844915,0.9658274981014192,0.9623457287863977,0.004187602258723849,4,3.274549162877732e-05,0.0001484968262254465
"{'lambda_1': 3.1992671377973847e-06, 'alpha_1': 0.010974987654930568}",0.2850646182584266,0.12320278401484651,0.000666347797960043,9.486035565872007e-05,0.96477059905651,0.9564666526036394,0.9658273326512556,0.9623457233549926,0.004187590026780165,5,3.1992671377973847e-06,0.010974987654930568
"{'lambda_1': 3.678379771828634e-05, 'alpha_1': 0.002420128264794381}",0.2456332971341908,0.08631717574944986,0.0007424328165749708,3.1577352756161175e-05,0.9647704305034973,0.9564666405279041,0.9658275087694959,0.9623457213840643,0.004187611627266848,6,3.678379771828634e-05,0.002420128264794381
"{'lambda_1': 3.274549162877732e-05, 'alpha_1': 0.004862601580065354}",0.30866712269683677,0.15146836197547997,0.0010849178458253543,0.0005384518841813402,0.9647704537301733,0.9564666344691037,0.9658274825304763,0.9623457184214428,0.004187611730971059,7,3.274549162877732e-05,0.004862601580065354
"{'lambda_1': 5.2140082879996844e-05, 'alpha_1': 0.00047508101621027984}",0.4142936367231111,0.16177536412819152,0.001952188399930795,0.001688606031946731,0.9647703572782628,0.9564666239658637,0.965827585188219,0.9623457167150516,0.004187626296520585,8,5.2140082879996844e-05,0.00047508101621027984
"{'lambda_1': 1.6297508346206434e-05, 'alpha_1': 0.031257158496882355}",0.16217572071279088,0.08808103791420396,0.0009556406488021215,0.0003769218669792242,0.964770582332005,0.956466521289359,0.9658273222219106,0.9623456704207209,0.004187645528567282,9,1.6297508346206434e-05,0.031257158496882355
"{'lambda_1': 0.0001176811952434998, 'alpha_1': 0.0019179102616724887}",0.3381031605725487,0.18583203140990825,0.0023741799717148146,0.002337699159427797,0.9647694849342313,0.9564664987182842,0.9658278925931009,0.9623454852384216,0.004187601036232272,10,0.0001176811952434998,0.0019179102616724887
"{'lambda_1': 0.0001176811952434998, 'alpha_1': 0.004328761281083057}",0.2584939110092819,0.09543127304169353,0.0018716603517532349,0.001220572678925382,0.9647694896682666,0.9564664857701594,0.9658278846981777,0.9623454798753959,0.004187605850371375,11,0.0001176811952434998,0.004328761281083057
"{'lambda_1': 0.00021049041445120198, 'alpha_1': 0.00026560877829466864}",0.23504347229997316,0.12693721252275486,0.004508952920635541,0.0019868371559585585,0.9647690745773787,0.9564663381998302,0.9658274687427477,0.9623451539060309,0.004187480091543761,12,0.00021049041445120198,0.00026560877829466864
"{'lambda_1': 0.00026560877829466864, 'alpha_1': 0.049770235643321135}",0.3049285210048159,0.21196904271810252,0.0007962693149844805,0.00014458972891192868,0.9647689283068746,0.9564659713654253,0.9658275932754203,0.9623450237133816,0.004187658252652042,13,0.00026560877829466864,0.049770235643321135
"{'lambda_1': 0.0010722672220103231, 'alpha_1': 0.008697490026177835}",0.3073244309052825,0.11481204691421577,0.0007609636522829533,5.031897114660392e-05,0.9647653322189479,0.9564647723611748,0.965831742945991,0.9623447970865011,0.004188670565136536,14,0.0010722672220103231,0.008697490026177835
"{'lambda_1': 0.0012045035402587824, 'alpha_1': 0.00037649358067924675}",0.2679374582755069,0.13809434780937463,0.0016445050326486428,0.0013522112565807621,0.9647647589053199,0.9564645967112415,0.9658324142516559,0.9623447693658209,0.004188827577480556,15,0.0012045035402587824,0.00037649358067924675
