params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion
"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'squared_error'}",2.792706319324983,0.0438739821791114,0.08645434700883925,0.005417632648635483,0.9641843962124229,0.9624173288291823,0.9677040228032596,0.9647608577723542,0.0021951760040110737,1,2000,2,4,auto,20,squared_error
"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 5, 'criterion': 'friedman_mse'}",0.1634166253497824,0.03973053770588656,0.005387805673914651,0.0009044085517511773,0.9636646912843794,0.9625276745686356,0.9679495426289798,0.9647054548278535,0.002331663397616541,2,100,2,2,auto,5,friedman_mse
"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'auto', 'max_depth': 5, 'criterion': 'friedman_mse'}",1.3652858053295251,0.06316098249547017,0.05092101398622617,0.008496195901872358,0.9624362065481848,0.96231153549717,0.9682916664714992,0.9643360874083393,0.0027864492365833387,3,1000,5,3,auto,5,friedman_mse
"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 5, 'criterion': 'friedman_mse'}",0.16343500001433617,0.015665329270932546,0.005031180335208774,0.0011024108250654544,0.9640992857119044,0.9611298492216653,0.9672537972805424,0.9641528384050309,0.0024987145585267092,4,100,2,1,auto,5,friedman_mse
"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'friedman_mse'}",0.31732705497415736,0.01949577393934102,0.010122347332071513,0.0005522802412286558,0.9629048291022493,0.9605276167969085,0.9673475918584724,0.9635834663246331,0.0028236277067206533,5,200,10,4,auto,20,friedman_mse
"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 5, 'criterion': 'squared_error'}",1.5108408333035186,0.07481411820800596,0.04462416699000945,0.003294609324645122,0.9622432559729612,0.9600704204694801,0.9677473783331935,0.9633421225741379,0.0032273326772548753,6,1000,10,2,auto,5,squared_error
"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'squared_error'}",0.18950859734710926,0.03097431596010859,0.00563115265686065,0.0010200613619971582,0.9618141609966272,0.9606360340347062,0.9669258419929192,0.9631153443686504,0.0027266683755414623,7,100,2,5,auto,20,squared_error
"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'absolute_error'}",7.772762527650532,0.17200705238668978,0.04193106966946895,0.0015687990686531366,0.9592617909848029,0.9555560605871628,0.9676259736896995,0.9607966837751101,0.005042890450648429,8,1000,2,5,auto,20,absolute_error
"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'friedman_mse'}",0.19091270867890367,0.023567696179549326,0.009326902295773229,0.00015102723595946388,0.9267868638554728,0.9175493724708997,0.9300257804441857,0.9247735535510967,0.0052861742604168645,9,200,5,2,sqrt,10,friedman_mse
"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'friedman_mse'}",0.10788693032615508,0.006139508263177086,0.005991305341012776,0.001880174630717738,0.924344396327414,0.9193373131284723,0.9236174134807587,0.92242992420914,0.002211106069435472,10,100,2,3,sqrt,10,friedman_mse
"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'squared_error'}",0.8727635273244232,0.009445677198478058,0.050856930339553706,0.004089845752910218,0.9224384414256838,0.9148031166341483,0.925252376311479,0.9208196770759081,0.004414633300609343,11,1000,5,3,sqrt,10,squared_error
"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'friedman_mse'}",0.07767987499634425,0.005454500538513644,0.005768611018235485,0.001013396748766783,0.9166705288702187,0.898829258854849,0.9158709181671362,0.9104426545530074,0.008234588284910247,12,100,5,2,sqrt,5,friedman_mse
"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'friedman_mse'}",1.5674988609971479,0.019277146053962024,0.08880480567070966,0.00048794898044988804,0.9006958133248008,0.8885168864093711,0.9044701864951314,0.8978769904332272,0.006808088817480206,13,2000,2,2,log2,5,friedman_mse
"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'absolute_error'}",4.344255791317361,0.2048453684200806,0.08722247266753887,0.003046900349703196,0.8899333955796611,0.8921261339631904,0.9033283853748689,0.895107728445199,0.005858924766543158,14,2000,2,4,log2,20,absolute_error
"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'squared_error'}",0.16469750000396743,0.010908823501267473,0.010578916660354784,0.0010512939814719294,0.8807811404354807,0.8724810697096378,0.8975624048890207,0.8835714834327544,0.010421821639416483,15,200,5,5,log2,5,squared_error
