,R^2,MAE,MSE,MAPE,MedAE
Random Forest,0.9755326194366846,0.6839626687788045,1.1383882318803005,0.32638548810865675,0.4110190499998634
Huber Regressor,0.9749751658224673,0.7695924270280082,1.164324748975042,0.7815333356438303,0.5796745253398852
ARD Regression,0.9726461583877359,0.840602751478994,1.2726859463986526,0.773146496922399,0.7244331522097553
Bayesian Ridge,0.9720826413328757,0.8195260269780741,1.2989045758124806,0.7881994222864704,0.6758683718434746
Ridge,0.9719980460605988,0.822391612842445,1.302840520740607,0.7834890334282433,0.69385682764318
Linear Regression,0.9718720986018481,0.8151161487605676,1.3087004494120087,0.7915962658565983,0.5913094666101166
Stochastic Gradient Descent,0.9708566995147642,0.842410414608387,1.3559436910171785,0.7162915186775993,0.8341033523117867
Orthogonal Matching Pursuit,0.9701284823565931,0.9176023818721069,1.3898252845522958,0.8119652689335882,0.8119794427471732
Gradient Boosting,0.9671306313413327,0.8415848398751962,1.5293056146134383,0.5483137361849382,0.4974392118165324
Multi-layer Perceptron,0.9401475463741801,1.16429805605704,2.7847414511936712,0.6584496335893096,0.833075385645321
Decision Tree,0.93850028310175,0.9416254844680643,2.8613832935556003,0.28938093164862677,0.32505018000084807
Lasso,0.9370504610288976,1.4915223163848517,2.9288388342819376,0.9080726573570547,1.5634517234412355
Passive Aggressive Regressor,0.9365588935400143,1.35039119021896,2.9517098826588386,0.9198003561926426,1.0486804079058505
Elastic Net,0.8923361396567917,1.7184585175671745,5.009251860711021,0.8553954313338514,1.3327759032953086
K-Nearest Neighbors,0.8404446944524777,1.928893643106334,7.423593289822624,0.7472969309716946,1.1137047480000621
Support Vector Regression,0.7705204474092026,1.949588274371773,10.676942774912295,0.7537354435364848,0.89013929717908
RANSAC Regressor,-1.3160124979202102e+24,1141385991824.4055,6.1229813169537005e+25,334420450999.27246,0.634821875625267
