,R^2,MAE,MSE,MAPE,MedAE
Random Forest,0.9762428958426168,0.6848540000043328,1.1053413636304235,0.34161012864987605,0.3844251762001072
Huber Regressor,0.9749751662298761,0.7695924525559433,1.164324730019627,0.781533287870255,0.5796745743125449
ARD Regression,0.9726461583877357,0.8406027514789889,1.2726859463986633,0.7731464969224153,0.7244331522097127
Bayesian Ridge,0.9720826413328748,0.8195260269780926,1.2989045758125244,0.7881994222864857,0.6758683718435501
Ridge,0.9719980460606004,0.8223916128424014,1.3028405207405374,0.7834890334282375,0.6938568276431534
Linear Regression,0.9718720985346749,0.8151161489874347,1.3087004525373576,0.7915962666537829,0.5913094625355804
Stochastic Gradient Descent,0.9710248390871263,0.8393423782703596,1.3481206995042492,0.7491730774029687,0.747411726617675
Orthogonal Matching Pursuit,0.9701284823565931,0.917602381872107,1.389825284552294,0.8119652689335911,0.8119794427471696
Gradient Boosting,0.9667703178878414,0.8518353685157728,1.5460698364385421,0.5491176316079905,0.49918040310325296
Multi-layer Perceptron,0.9395191327069383,1.1685522812868416,2.813979510482015,0.7284920780842946,0.9572081665607719
Lasso,0.9370504610288976,1.4915223163848517,2.928838834281937,0.908072657357055,1.5634517234412355
Decision Tree,0.9241713039781976,1.0529751312765812,3.528064435286298,0.31759638207828894,0.3137549999992686
Elastic Net,0.8923361396567916,1.718458517567175,5.009251860711023,0.855395431333852,1.3327759032953104
Passive Aggressive Regressor,0.8616265061446592,1.9932088973269197,6.43807197102492,0.9287936652254667,1.939493382167604
K-Nearest Neighbors,0.8404446944524777,1.928893643106334,7.423593289822624,0.7472969309716946,1.1137047480000621
Support Vector Regression,0.7705204474092024,1.949588274371773,10.676942774912298,0.7537354435364853,0.89013929717908
RANSAC Regressor,-5.493968825179425e+22,304512093565.28284,2.556166337756106e+24,39247648941.66235,0.6595498333593959
