,R^2,MAE,MSE,MAPE,MedAE
Multi-layer Perceptron,0.9227222193939307,1.6040196556471904,6.060716967496603,0.449185060124873,0.8891513009614158
Stochastic Gradient Descent,0.9190356890716439,1.8194289701842647,6.349842984059767,0.5727366057318243,1.5265763178284968
Bayesian Ridge,0.917585026786198,1.8287123758728467,6.463615060050507,0.5721927813104475,1.5443565980254301
ARD Regression,0.914155047342774,1.905299945153507,6.732620386651359,0.588613102192017,1.4520977985189738
Ridge,0.9138422348327542,1.8789397904019731,6.757153545759362,0.5775585265041674,1.4537566911992599
Linear Regression,0.9109390450918977,1.8830327663710005,6.984843978692018,0.5716689460567507,1.2229087578154307
Huber Regressor,0.9095674310570377,1.9565463466124728,7.092416483864087,0.564711569623984,1.4656052614660346
Orthogonal Matching Pursuit,0.8948925053482084,2.0481431802792556,8.243336846000744,0.6898423532247585,1.4049157737593845
Gradient Boosting,0.8902807650529077,1.7291282512914279,8.60502493329063,0.44680135553641503,0.8085331828687785
Random Forest,0.8831450303158997,1.6785363098184574,9.164664046331383,0.3649115307287478,0.5750000000000037
K-Nearest Neighbors,0.8661376417847968,2.365255432680799,10.498514053860816,0.6531009872853819,1.5999999999999996
Lasso,0.8577222094252389,2.627902191488638,11.158516881198567,0.8978645950911758,2.003941080436464
Elastic Net,0.8563785002378155,2.5734650895115814,11.263900873954684,0.8083833587316719,2.057592716986399
Passive Aggressive Regressor,0.8552512179448892,2.388075956851494,11.352311007712583,0.4003624240567326,1.232706743597742
Support Vector Regression,0.8321860463656358,2.589016670910739,13.161258879303283,0.6809708673588412,1.3820986037543053
Decision Tree,0.8106391757325119,2.177433137021273,14.851129931738397,0.34923163330756996,0.8999999999999995
RANSAC Regressor,-1.6702460189232314e+22,288380349342.2326,1.3099351854298275e+24,47633679015.121376,1.917388916015625
