,R^2,MAE,MSE,MAPE,MedAE
ARD Regression,0.9859757656748447,0.7665545532185476,1.0998881472010327,0.2477388175712283,0.5057534123433669
Huber Regressor,0.9842174500658135,0.823508866113454,1.2377887592824306,0.3053534896858809,0.5981003642974194
Linear Regression,0.9840992832764445,0.8155502728828213,1.2470563063018574,0.27115575559806543,0.6614681855847606
Stochastic Gradient Descent,0.9837502231551277,0.8216372612059243,1.2744322814314373,0.2644566170583183,0.5908521917626048
Ridge,0.9834119848942653,0.8372079188521824,1.300959523163637,0.2752015590083229,0.6295398270059831
Bayesian Ridge,0.983400937196858,0.8373430780639723,1.3018259684290638,0.27486203091025313,0.6308685074971976
Orthogonal Matching Pursuit,0.9832209839383105,0.9408147574932257,1.3159392848167928,0.3529479463208331,0.8442814533331493
Gradient Boosting,0.9806525287778124,0.7947697550353473,1.517377261546968,0.18467218294310533,0.3785149254304141
Random Forest,0.9785943134174288,0.8088721115084593,1.6787983150452326,0.16630474662591455,0.4504800878999595
Decision Tree,0.9742236873497543,0.7736306927659609,2.0215763731000838,0.15934842607540647,0.19999999999999973
Passive Aggressive Regressor,0.9676662149943698,1.1171930596265833,2.5358637097248553,0.35609812104772653,0.824556374295331
Lasso,0.9580479712415317,1.3981942241886556,3.290200242854608,0.31909242176730995,0.9691443807267385
Multi-layer Perceptron,0.957670826416274,1.2030457486117732,3.3197788361283314,0.2909592804710599,0.6936406921250002
Elastic Net,0.9172652449621483,1.9516423247444241,6.488694806281758,0.5837431721298122,1.4603975160413354
K-Nearest Neighbors,0.8961498328601667,2.113454186382924,8.14472756755535,0.6055998340574716,1.3600000000000003
Support Vector Regression,0.8673911131929053,2.2324026587912638,10.400207200690154,0.48283985784718425,1.161622490853969
RANSAC Regressor,-1.8436380640429274e+23,581693351096.1102,1.4459225419046258e+25,81771772424.75705,0.6651367187500004
