,R^2,MAE,MSE,MAPE,MedAE
ARD Regression,0.9859757656748446,0.7665545532185535,1.0998881472010393,0.24773881757123184,0.5057534123433705
Huber Regressor,0.9842174502067126,0.8235088690878205,1.2377887482320455,0.3053534865261786,0.598100429561164
Linear Regression,0.9840992832097474,0.8155502742926739,1.2470563115327555,0.2711557558015401,0.661468185341016
Stochastic Gradient Descent,0.9836824562455926,0.8238242566341858,1.279747082856028,0.27167185547582007,0.5923473421438743
Ridge,0.9834119848942652,0.8372079188521883,1.300959523163652,0.2752015590083259,0.6295398270059778
Bayesian Ridge,0.9834009371968578,0.8373430780639799,1.301825968429073,0.27486203091024736,0.6308685074971851
Orthogonal Matching Pursuit,0.9832209839383105,0.9408147574932256,1.315939284816792,0.3529479463208332,0.8442814533331475
Gradient Boosting,0.9799452291622187,0.8394275262415564,1.572849128721627,0.18839610423828412,0.4389508306498655
Random Forest,0.979744348751282,0.7769255835659064,1.5886037130983186,0.15612983687914975,0.3695637498000046
Decision Tree,0.9717954166150878,0.8509495502127703,2.2120200106870613,0.16652984063372162,0.20000000000000007
Multi-layer Perceptron,0.9629864319770627,1.1063032268178197,2.9028882297712864,0.2820627471815279,0.6003399699507868
Lasso,0.9580479712415317,1.3981942241886562,3.2902002428546098,0.31909242176731,0.9691443807267376
Elastic Net,0.9172652449621483,1.951642324744424,6.4886948062817575,0.5837431721298122,1.4603975160413354
Passive Aggressive Regressor,0.9157515753718014,1.9217745978078231,6.607408398952905,0.6133376498890163,1.417402179107965
K-Nearest Neighbors,0.8961498328601667,2.113454186382924,8.14472756755535,0.6055998340574716,1.3600000000000003
Support Vector Regression,0.8673911131929053,2.2324026587912638,10.400207200690154,0.48283985784718386,1.1616224908539672
RANSAC Regressor,-1.3563953881344466e+23,823094111022.0864,1.0637894203259433e+25,135518577420.70454,0.515380859375
