,R^2,MAE,MSE,MAPE,MedAE
Ridge,0.8583888334168448,1.6854456879323183,5.089076398238884,1.3739932228642673,1.2239536499765664
Linear Regression,0.8553686920501198,1.6960900206434362,5.187554554574218,1.423359170031329,1.2379038568499445
Random Forest,0.8518031261849022,1.4260927827188246,5.517598622523475,0.8186669284959234,0.8186769310998705
Multi-layer Perceptron,0.8421389107847501,1.772913500422586,5.741614144079204,1.0012689351522077,1.1766909708083018
Decision Tree,0.8228152648357645,1.4556651931914808,6.769448808161525,0.8288814703876202,0.2882529999995618
Elastic Net,0.8052511349873391,2.1215875031380915,7.168591832862097,1.9053158542650221,1.6834093890946722
Orthogonal Matching Pursuit,0.8001709094340943,1.9463520020770346,7.089793509547908,1.5874841025080573,1.3006441302919716
Lasso,0.7779428115551308,2.2278673483452174,8.117885014676945,1.8858548524399739,1.7679587930771254
K-Nearest Neighbors,0.7757620230569464,2.0736977829361405,8.225804447614543,1.475385019271056,1.627138500000032
RANSAC Regressor,-4.7637282929114226e+24,2739894875716.058,1.5064126031859023e+26,385403610485.3686,1.5816566565627441
