,R^2,MAE,MSE,MAPE,MedAE
Random Forest,0.8600508604044839,1.377272638668559,5.198325730525045,0.8146629033798293,0.7256876016500152
Ridge,0.8583888334168448,1.6854456879323183,5.089076398238884,1.3739932228642673,1.2239536499765664
Linear Regression,0.8553686920501198,1.6960900206434362,5.187554554574218,1.423359170031329,1.2379038568499445
Multi-layer Perceptron,0.8545147745218266,1.6956639269907752,5.274977833403234,1.0678290483007313,1.153074735011351
Decision Tree,0.8241869748840738,1.3168070963829726,6.535424126040247,0.7294393228124545,0.28825300000011844
Elastic Net,0.8052511349873391,2.1215875031380915,7.168591832862097,1.9053158542650221,1.6834093890946722
Orthogonal Matching Pursuit,0.8001709094340943,1.9463520020770346,7.089793509547908,1.5874841025080573,1.3006441302919716
Lasso,0.7779428115551308,2.2278673483452174,8.117885014676945,1.8858548524399739,1.7679587930771254
K-Nearest Neighbors,0.7757620230569464,2.0736977829361405,8.225804447614543,1.475385019271056,1.627138500000032
RANSAC Regressor,-1.0165026205217275e+25,4002728180087.742,4.5860521919655666e+26,756454327722.0543,1.8263563903122924
