,R^2,MAE,MSE,MAPE,MedAE
Ridge,0.8583888334168415,1.6854456879323512,5.089076398239012,1.373993222864282,1.2239536499765886
Random Forest,0.8575212418355227,1.3873626436164672,5.309257281336257,0.7763607254323346,0.6613706957495937
Linear Regression,0.8553686921727466,1.6960900196799988,5.187554549421238,1.4233591698692312,1.2379038539094884
Multi-layer Perceptron,0.8463433540212071,1.7609267570019207,5.5932986732247025,1.0652710291494785,1.1817148439945488
Decision Tree,0.816718417512332,1.4702709572340376,6.945055372277538,0.7493055242605724,0.6946159450002156
Elastic Net,0.8052511349873391,2.121587503138091,7.168591832862099,1.9053158542650221,1.6834093890946722
Orthogonal Matching Pursuit,0.8001709094340947,1.946352002077034,7.089793509547894,1.5874841025080584,1.3006441302919733
Lasso,0.7779428115551308,2.2278673483452174,8.117885014676945,1.8858548524399739,1.767958793077126
K-Nearest Neighbors,0.7757620230569464,2.0736977829361405,8.225804447614543,1.475385019271056,1.627138500000032
RANSAC Regressor,-3.918968271277562e+24,3182992157413.199,1.375702598018004e+26,450480756671.55347,1.8449192928126756
